,AUC,Precision,Recall,Accuracy,F1_score,trainAUC,trainPrecision,trainRecall,trainAccuracy,trainF1score
0,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,0.9265873015873016,0.9411764705882353,0.8888888888888888,0.9347826086956522,0.9142857142857143
1,1.0,1.0,1.0,1.0,1.0,0.9543650793650794,0.9444444444444444,0.9444444444444444,0.9565217391304348,0.9444444444444444
2,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,0.9821428571428572,0.9473684210526315,1.0,0.9782608695652174,0.972972972972973
3,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,0.9821428571428572,0.9473684210526315,1.0,0.9782608695652174,0.972972972972973
4,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,0.9265873015873016,0.9411764705882353,0.8888888888888888,0.9347826086956522,0.9142857142857143
5,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,0.9821428571428572,0.9473684210526315,1.0,0.9782608695652174,0.972972972972973
6,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,0.9265873015873016,0.9411764705882353,0.8888888888888888,0.9347826086956522,0.9142857142857143
7,0.9642857142857143,0.8,1.0,0.9444444444444444,0.888888888888889,0.9722222222222222,1.0,0.9444444444444444,0.9782608695652174,0.9714285714285714
8,1.0,1.0,1.0,1.0,1.0,0.9543650793650794,0.9444444444444444,0.9444444444444444,0.9565217391304348,0.9444444444444444
9,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,0.9265873015873016,0.9411764705882353,0.8888888888888888,0.9347826086956522,0.9142857142857143
10,0.7142857142857143,0.6666666666666666,0.5,0.8333333333333334,0.5714285714285715,0.9722222222222222,1.0,0.9444444444444444,0.9782608695652174,0.9714285714285714
11,1.0,1.0,1.0,1.0,1.0,0.9543650793650794,0.9444444444444444,0.9444444444444444,0.9565217391304348,0.9444444444444444
12,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,0.9265873015873016,0.9411764705882353,0.8888888888888888,0.9347826086956522,0.9142857142857143
13,0.8392857142857143,0.75,0.75,0.8888888888888888,0.75,1.0,1.0,1.0,1.0,1.0
14,0.75,1.0,0.5,0.8888888888888888,0.6666666666666666,0.9543650793650794,0.9444444444444444,0.9444444444444444,0.9565217391304348,0.9444444444444444
15,0.9642857142857143,0.8,1.0,0.9444444444444444,0.888888888888889,0.9722222222222222,1.0,0.9444444444444444,0.9782608695652174,0.9714285714285714
16,0.9642857142857143,0.8,1.0,0.9444444444444444,0.888888888888889,0.9722222222222222,1.0,0.9444444444444444,0.9782608695652174,0.9714285714285714
17,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,0.9265873015873016,0.9411764705882353,0.8888888888888888,0.9347826086956522,0.9142857142857143
18,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,0.9265873015873016,0.9411764705882353,0.8888888888888888,0.9347826086956522,0.9142857142857143
19,0.8392857142857143,0.75,0.75,0.8888888888888888,0.75,1.0,1.0,1.0,1.0,1.0
20,0.9642857142857143,0.8,1.0,0.9444444444444444,0.888888888888889,0.9722222222222222,1.0,0.9444444444444444,0.9782608695652174,0.9714285714285714
21,0.9642857142857143,0.8,1.0,0.9444444444444444,0.888888888888889,0.9722222222222222,1.0,0.9444444444444444,0.9782608695652174,0.9714285714285714
22,1.0,1.0,1.0,1.0,1.0,0.9543650793650794,0.9444444444444444,0.9444444444444444,0.9565217391304348,0.9444444444444444
23,1.0,1.0,1.0,1.0,1.0,0.9543650793650794,0.9444444444444444,0.9444444444444444,0.9565217391304348,0.9444444444444444
24,0.9642857142857143,0.8,1.0,0.9444444444444444,0.888888888888889,0.9722222222222222,1.0,0.9444444444444444,0.9782608695652174,0.9714285714285714
25,0.75,1.0,0.5,0.8888888888888888,0.6666666666666666,0.9543650793650794,0.9444444444444444,0.9444444444444444,0.9565217391304348,0.9444444444444444
26,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,0.9265873015873016,0.9411764705882353,0.8888888888888888,0.9347826086956522,0.9142857142857143
27,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,0.9821428571428572,0.9473684210526315,1.0,0.9782608695652174,0.972972972972973
28,1.0,1.0,1.0,1.0,1.0,0.9543650793650794,0.9444444444444444,0.9444444444444444,0.9565217391304348,0.9444444444444444
29,0.8392857142857143,0.75,0.75,0.8888888888888888,0.75,1.0,1.0,1.0,1.0,1.0
30,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,0.9265873015873016,0.9411764705882353,0.8888888888888888,0.9347826086956522,0.9142857142857143
31,1.0,1.0,1.0,1.0,1.0,0.9543650793650794,0.9444444444444444,0.9444444444444444,0.9565217391304348,0.9444444444444444
32,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,0.9821428571428572,0.9473684210526315,1.0,0.9782608695652174,0.972972972972973
33,1.0,1.0,1.0,1.0,1.0,0.9543650793650794,0.9444444444444444,0.9444444444444444,0.9565217391304348,0.9444444444444444
34,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,0.9821428571428572,0.9473684210526315,1.0,0.9782608695652174,0.972972972972973
35,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,0.9821428571428572,0.9473684210526315,1.0,0.9782608695652174,0.972972972972973
36,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,0.9265873015873016,0.9411764705882353,0.8888888888888888,0.9347826086956522,0.9142857142857143
37,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,0.9821428571428572,0.9473684210526315,1.0,0.9782608695652174,0.972972972972973
38,1.0,1.0,1.0,1.0,1.0,0.9543650793650794,0.9444444444444444,0.9444444444444444,0.9565217391304348,0.9444444444444444
39,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,0.9265873015873016,0.9411764705882353,0.8888888888888888,0.9347826086956522,0.9142857142857143
40,1.0,1.0,1.0,1.0,1.0,0.9543650793650794,0.9444444444444444,0.9444444444444444,0.9565217391304348,0.9444444444444444
41,1.0,1.0,1.0,1.0,1.0,0.9543650793650794,0.9444444444444444,0.9444444444444444,0.9565217391304348,0.9444444444444444
42,1.0,1.0,1.0,1.0,1.0,0.9543650793650794,0.9444444444444444,0.9444444444444444,0.9565217391304348,0.9444444444444444
43,0.8392857142857143,0.75,0.75,0.8888888888888888,0.75,1.0,1.0,1.0,1.0,1.0
44,0.9642857142857143,0.8,1.0,0.9444444444444444,0.888888888888889,0.9722222222222222,1.0,0.9444444444444444,0.9782608695652174,0.9714285714285714
45,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,0.9821428571428572,0.9473684210526315,1.0,0.9782608695652174,0.972972972972973
46,0.75,1.0,0.5,0.8888888888888888,0.6666666666666666,0.9543650793650794,0.9444444444444444,0.9444444444444444,0.9565217391304348,0.9444444444444444
47,0.9642857142857143,0.8,1.0,0.9444444444444444,0.888888888888889,0.9722222222222222,1.0,0.9444444444444444,0.9782608695652174,0.9714285714285714
48,1.0,1.0,1.0,1.0,1.0,0.9543650793650794,0.9444444444444444,0.9444444444444444,0.9565217391304348,0.9444444444444444
49,0.8392857142857143,0.75,0.75,0.8888888888888888,0.75,1.0,1.0,1.0,1.0,1.0
50,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,0.9821428571428572,0.9473684210526315,1.0,0.9782608695652174,0.972972972972973
51,0.75,1.0,0.5,0.8888888888888888,0.6666666666666666,0.9543650793650794,0.9444444444444444,0.9444444444444444,0.9565217391304348,0.9444444444444444
52,0.8392857142857143,0.75,0.75,0.8888888888888888,0.75,1.0,1.0,1.0,1.0,1.0
53,1.0,1.0,1.0,1.0,1.0,0.9543650793650794,0.9444444444444444,0.9444444444444444,0.9565217391304348,0.9444444444444444
54,0.75,1.0,0.5,0.8888888888888888,0.6666666666666666,0.9543650793650794,0.9444444444444444,0.9444444444444444,0.9565217391304348,0.9444444444444444
55,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,0.9821428571428572,0.9473684210526315,1.0,0.9782608695652174,0.972972972972973
56,0.75,1.0,0.5,0.8888888888888888,0.6666666666666666,0.9543650793650794,0.9444444444444444,0.9444444444444444,0.9565217391304348,0.9444444444444444
57,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,0.9265873015873016,0.9411764705882353,0.8888888888888888,0.9347826086956522,0.9142857142857143
58,1.0,1.0,1.0,1.0,1.0,0.9543650793650794,0.9444444444444444,0.9444444444444444,0.9565217391304348,0.9444444444444444
59,1.0,1.0,1.0,1.0,1.0,0.9543650793650794,0.9444444444444444,0.9444444444444444,0.9565217391304348,0.9444444444444444
60,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,0.9265873015873016,0.9411764705882353,0.8888888888888888,0.9347826086956522,0.9142857142857143
61,0.8392857142857143,0.75,0.75,0.8888888888888888,0.75,1.0,1.0,1.0,1.0,1.0
62,0.75,1.0,0.5,0.8888888888888888,0.6666666666666666,0.9543650793650794,0.9444444444444444,0.9444444444444444,0.9565217391304348,0.9444444444444444
63,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,0.9821428571428572,0.9473684210526315,1.0,0.9782608695652174,0.972972972972973
64,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,0.9821428571428572,0.9473684210526315,1.0,0.9782608695652174,0.972972972972973
65,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,0.9265873015873016,0.9411764705882353,0.8888888888888888,0.9347826086956522,0.9142857142857143
66,0.9642857142857143,0.8,1.0,0.9444444444444444,0.888888888888889,0.9722222222222222,1.0,0.9444444444444444,0.9782608695652174,0.9714285714285714
67,0.8392857142857143,0.75,0.75,0.8888888888888888,0.75,1.0,1.0,1.0,1.0,1.0
68,0.75,1.0,0.5,0.8888888888888888,0.6666666666666666,0.9543650793650794,0.9444444444444444,0.9444444444444444,0.9565217391304348,0.9444444444444444
69,1.0,1.0,1.0,1.0,1.0,0.9543650793650794,0.9444444444444444,0.9444444444444444,0.9565217391304348,0.9444444444444444
70,0.9642857142857143,0.8,1.0,0.9444444444444444,0.888888888888889,0.9722222222222222,1.0,0.9444444444444444,0.9782608695652174,0.9714285714285714
71,1.0,1.0,1.0,1.0,1.0,0.9543650793650794,0.9444444444444444,0.9444444444444444,0.9565217391304348,0.9444444444444444
72,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,0.9265873015873016,0.9411764705882353,0.8888888888888888,0.9347826086956522,0.9142857142857143
73,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,0.9821428571428572,0.9473684210526315,1.0,0.9782608695652174,0.972972972972973
74,0.8392857142857143,0.75,0.75,0.8888888888888888,0.75,1.0,1.0,1.0,1.0,1.0
75,0.9642857142857143,0.8,1.0,0.9444444444444444,0.888888888888889,0.9722222222222222,1.0,0.9444444444444444,0.9782608695652174,0.9714285714285714
76,0.9642857142857143,0.8,1.0,0.9444444444444444,0.888888888888889,0.9722222222222222,1.0,0.9444444444444444,0.9782608695652174,0.9714285714285714
77,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,0.9265873015873016,0.9411764705882353,0.8888888888888888,0.9347826086956522,0.9142857142857143
78,1.0,1.0,1.0,1.0,1.0,0.9543650793650794,0.9444444444444444,0.9444444444444444,0.9565217391304348,0.9444444444444444
79,1.0,1.0,1.0,1.0,1.0,0.9543650793650794,0.9444444444444444,0.9444444444444444,0.9565217391304348,0.9444444444444444
80,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,0.9821428571428572,0.9473684210526315,1.0,0.9782608695652174,0.972972972972973
81,0.9642857142857143,0.8,1.0,0.9444444444444444,0.888888888888889,0.9722222222222222,1.0,0.9444444444444444,0.9782608695652174,0.9714285714285714
82,1.0,1.0,1.0,1.0,1.0,0.9543650793650794,0.9444444444444444,0.9444444444444444,0.9565217391304348,0.9444444444444444
83,0.9642857142857143,0.8,1.0,0.9444444444444444,0.888888888888889,0.9722222222222222,1.0,0.9444444444444444,0.9782608695652174,0.9714285714285714
84,0.9642857142857143,0.8,1.0,0.9444444444444444,0.888888888888889,0.9722222222222222,1.0,0.9444444444444444,0.9782608695652174,0.9714285714285714
85,0.8392857142857143,0.75,0.75,0.8888888888888888,0.75,1.0,1.0,1.0,1.0,1.0
86,1.0,1.0,1.0,1.0,1.0,0.9543650793650794,0.9444444444444444,0.9444444444444444,0.9565217391304348,0.9444444444444444
87,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,0.9821428571428572,0.9473684210526315,1.0,0.9782608695652174,0.972972972972973
88,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,0.9265873015873016,0.9411764705882353,0.8888888888888888,0.9347826086956522,0.9142857142857143
89,0.75,1.0,0.5,0.8888888888888888,0.6666666666666666,0.9543650793650794,0.9444444444444444,0.9444444444444444,0.9565217391304348,0.9444444444444444
90,1.0,1.0,1.0,1.0,1.0,0.9543650793650794,0.9444444444444444,0.9444444444444444,0.9565217391304348,0.9444444444444444
91,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,0.9265873015873016,0.9411764705882353,0.8888888888888888,0.9347826086956522,0.9142857142857143
92,0.9642857142857143,0.8,1.0,0.9444444444444444,0.888888888888889,0.9722222222222222,1.0,0.9444444444444444,0.9782608695652174,0.9714285714285714
93,0.9642857142857143,0.8,1.0,0.9444444444444444,0.888888888888889,0.9722222222222222,1.0,0.9444444444444444,0.9782608695652174,0.9714285714285714
94,1.0,1.0,1.0,1.0,1.0,0.9543650793650794,0.9444444444444444,0.9444444444444444,0.9565217391304348,0.9444444444444444
95,0.8392857142857143,0.75,0.75,0.8888888888888888,0.75,1.0,1.0,1.0,1.0,1.0
96,1.0,1.0,1.0,1.0,1.0,0.9543650793650794,0.9444444444444444,0.9444444444444444,0.9565217391304348,0.9444444444444444
97,0.8392857142857143,0.75,0.75,0.8888888888888888,0.75,1.0,1.0,1.0,1.0,1.0
98,0.9642857142857143,0.8,1.0,0.9444444444444444,0.888888888888889,0.9722222222222222,1.0,0.9444444444444444,0.9782608695652174,0.9714285714285714
99,0.75,1.0,0.5,0.8888888888888888,0.6666666666666666,0.9543650793650794,0.9444444444444444,0.9444444444444444,0.9565217391304348,0.9444444444444444
